GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022400154,1611661321,Wings,DAL,Dallas,Starters,149.000000:14,23,54,0.426,7,17,0.412,19,26,0.731,9,21,30,17,11,3,12,18,72
1022400154,1611661321,Wings,DAL,Dallas,Bench,42.000000:36,5,10,0.5,3,6,0.5,4,6,0.667,5,0,5,2,1,1,7,4,17
1022400154,1611661323,Sun,CON,Connecticut,Starters,146.000000:59,30,52,0.577,10,17,0.588,14,17,0.824,2,18,20,25,8,2,12,16,84
1022400154,1611661323,Sun,CON,Connecticut,Bench,53.000000:01,8,14,0.571,1,3,0.333,8,11,0.727,1,5,6,5,1,1,3,6,25
1022400183,1611661317,Mercury,PHO,Phoenix,Starters,146.000000:59,20,55,0.364,6,17,0.353,9,15,0.6,7,16,23,15,5,2,16,12,55
1022400183,1611661317,Mercury,PHO,Phoenix,Bench,53.000000:01,6,13,0.462,1,6,0.167,8,8,1.0,6,8,14,0,2,1,3,3,21
1022400183,1611661324,Lynx,MIN,Minnesota,Starters,143.000000:12,23,50,0.46,7,16,0.438,9,12,0.75,7,18,25,20,7,2,11,9,62
1022400183,1611661324,Lynx,MIN,Minnesota,Bench,54.000000:22,10,21,0.476,4,9,0.444,3,4,0.75,5,9,14,5,2,2,3,5,27
1022400177,1611661317,Mercury,PHO,Phoenix,Starters,168.000000:08,29,60,0.483,5,20,0.25,3,4,0.75,7,18,25,15,4,3,18,14,66
1022400177,1611661317,Mercury,PHO,Phoenix,Bench,25.000000:14,1,6,0.167,0,2,0.0,0,0,0.0,0,4,4,0,2,1,0,0,2
1022400177,1611661313,Liberty,NYL,New York,Starters,143.000000:41,23,54,0.426,11,24,0.458,12,14,0.857,4,21,25,17,8,2,10,6,69
1022400177,1611661313,Liberty,NYL,New York,Bench,56.000000:19,6,16,0.375,1,5,0.2,2,2,1.0,2,5,7,4,4,1,3,4,15
1022400165,1611661317,Mercury,PHO,Phoenix,Starters,160.000000:13,18,51,0.353,5,18,0.278,7,8,0.875,2,22,24,13,3,2,8,12,48
1022400165,1611661317,Mercury,PHO,Phoenix,Bench,17.000000:29,3,7,0.429,1,1,1.0,2,2,1.0,0,3,3,0,0,1,1,4,9
1022400165,1611661330,Dream,ATL,Atlanta,Starters,162.000000:27,21,61,0.344,9,28,0.321,13,14,0.929,9,26,35,15,1,1,6,11,64
1022400165,1611661330,Dream,ATL,Atlanta,Bench,37.000000:33,4,12,0.333,0,3,0.0,0,2,0.0,7,5,12,2,2,0,2,4,8
1022400148,1611661325,Fever,IND,Indiana,Starters,159.000000:25,33,61,0.541,5,20,0.25,10,15,0.667,8,24,32,26,1,5,13,13,81
1022400148,1611661325,Fever,IND,Indiana,Bench,40.000000:35,5,10,0.5,1,5,0.2,1,2,0.5,1,2,3,0,1,2,4,2,12
1022400148,1611661321,Wings,DAL,Dallas,Starters,168.000000:07,32,68,0.471,9,20,0.45,13,16,0.813,4,21,25,26,10,3,7,14,86
1022400148,1611661321,Wings,DAL,Dallas,Bench,7.000000:32,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
1022400138,1611661320,Sparks,LAS,Los Angeles,Starters,156.000000:45,32,59,0.542,6,13,0.462,11,14,0.786,3,21,24,16,10,4,10,15,81
1022400138,1611661320,Sparks,LAS,Los Angeles,Bench,43.000000:15,3,11,0.273,0,1,0.0,0,0,0.0,2,3,5,8,1,0,2,2,6
1022400138,1611661321,Wings,DAL,Dallas,Starters,163.000000:55,25,61,0.41,4,15,0.267,11,12,0.917,6,20,26,16,5,6,10,16,65
1022400138,1611661321,Wings,DAL,Dallas,Bench,8.000000:58,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,1,1,3
1022400110,1611661328,Storm,SEA,Seattle,Starters,121.000000:48,22,44,0.5,4,12,0.333,20,23,0.87,7,13,20,16,8,2,9,8,68
1022400110,1611661328,Storm,SEA,Seattle,Bench,78.000000:13,10,27,0.37,4,13,0.308,3,4,0.75,4,9,13,6,3,1,5,9,27
1022400110,1611661321,Wings,DAL,Dallas,Starters,135.000000:59,21,51,0.412,4,16,0.25,11,15,0.733,8,15,23,13,9,2,11,11,57
1022400110,1611661321,Wings,DAL,Dallas,Bench,64.000000:01,5,11,0.455,0,1,0.0,4,4,1.0,0,8,8,5,2,0,4,8,14
1022400105,1611661328,Storm,SEA,Seattle,Starters,148.000000:40,26,52,0.5,4,13,0.308,26,28,0.929,7,22,29,21,9,3,10,9,82
1022400105,1611661328,Storm,SEA,Seattle,Bench,48.000000:30,6,13,0.462,1,4,0.25,2,2,1.0,2,3,5,1,2,3,4,4,15
1022400105,1611661321,Wings,DAL,Dallas,Starters,140.000000:49,24,46,0.522,6,16,0.375,5,11,0.455,2,17,19,13,9,1,13,15,59
1022400105,1611661321,Wings,DAL,Dallas,Bench,59.000000:11,8,24,0.333,0,2,0.0,1,3,0.333,6,7,13,5,3,1,5,6,17
1022400098,1611661324,Lynx,MIN,Minnesota,Starters,146.000000:16,28,58,0.483,10,22,0.455,9,12,0.75,7,17,24,20,5,3,10,8,75
1022400098,1611661324,Lynx,MIN,Minnesota,Bench,53.000000:44,5,12,0.417,1,4,0.25,2,2,1.0,3,8,11,7,1,1,3,9,13
1022400098,1611661321,Wings,DAL,Dallas,Starters,143.000000:36,22,51,0.431,7,13,0.538,7,9,0.778,8,18,26,16,4,0,7,8,58
1022400098,1611661321,Wings,DAL,Dallas,Bench,55.000000:11,15,24,0.625,2,2,1.0,4,7,0.571,6,4,10,5,5,0,3,3,36
1022400081,1611661324,Lynx,MIN,Minnesota,Starters,160.000000:10,22,54,0.407,4,14,0.286,16,17,0.941,8,19,27,19,11,5,6,7,64
1022400081,1611661324,Lynx,MIN,Minnesota,Bench,39.000000:50,8,13,0.615,3,5,0.6,7,7,1.0,0,1,1,5,0,0,1,1,26
1022400081,1611661321,Wings,DAL,Dallas,Starters,146.000000:52,26,53,0.491,4,12,0.333,1,3,0.333,8,17,25,17,4,2,13,8,57
1022400081,1611661321,Wings,DAL,Dallas,Bench,53.000000:08,9,20,0.45,3,5,0.6,0,0,0.0,2,7,9,7,1,1,3,9,21
1022400072,1611661328,Storm,SEA,Seattle,Starters,145.000000:48,28,58,0.483,5,16,0.313,9,10,0.9,5,15,20,19,12,5,9,14,70
1022400072,1611661328,Storm,SEA,Seattle,Bench,54.000000:12,8,11,0.727,2,4,0.5,4,4,1.0,2,4,6,7,0,1,2,2,22
1022400072,1611661321,Wings,DAL,Dallas,Starters,161.000000:25,25,55,0.455,5,12,0.417,16,17,0.941,8,17,25,17,4,8,17,10,71
1022400072,1611661321,Wings,DAL,Dallas,Bench,38.000000:35,6,10,0.6,1,1,1.0,0,0,0.0,1,2,3,6,2,1,2,3,13
1022400058,1611661320,Sparks,LAS,Los Angeles,Starters,116.000000:18,21,45,0.467,0,8,0.0,5,9,0.556,6,20,26,7,6,3,10,14,47
1022400058,1611661320,Sparks,LAS,Los Angeles,Bench,83.000000:42,12,25,0.48,5,12,0.417,5,6,0.833,2,8,10,16,3,1,4,6,34
1022400058,1611661321,Wings,DAL,Dallas,Starters,176.000000:18,26,64,0.406,2,15,0.133,12,13,0.923,5,25,30,12,7,3,12,14,66
1022400058,1611661321,Wings,DAL,Dallas,Bench,23.000000:42,3,9,0.333,0,2,0.0,0,0,0.0,4,1,5,2,0,2,2,2,6
1022400052,1611661319,Aces,LVA,Las Vegas,Starters,157.000000:59,30,57,0.526,8,21,0.381,16,18,0.889,5,22,27,15,7,5,11,12,84
1022400052,1611661319,Aces,LVA,Las Vegas,Bench,42.000000:01,4,13,0.308,1,7,0.143,2,2,1.0,3,3,6,5,3,0,1,6,11
1022400052,1611661321,Wings,DAL,Dallas,Starters,161.000000:32,25,63,0.397,5,20,0.25,20,22,0.909,11,21,32,16,5,4,12,12,75
1022400052,1611661321,Wings,DAL,Dallas,Bench,24.000000:02,2,9,0.222,0,5,0.0,0,0,0.0,1,3,4,2,0,0,0,5,4
1022400047,1611661324,Lynx,MIN,Minnesota,Starters,139.000000:08,25,54,0.463,7,16,0.438,13,15,0.867,7,17,24,15,10,5,12,9,70
1022400047,1611661324,Lynx,MIN,Minnesota,Bench,60.000000:52,7,17,0.412,1,3,0.333,2,2,1.0,3,0,3,8,5,1,3,8,17
1022400047,1611661321,Wings,DAL,Dallas,Starters,180.000000:02,28,62,0.452,4,11,0.364,12,13,0.923,8,25,33,18,12,3,22,12,72
1022400047,1611661321,Wings,DAL,Dallas,Bench,0.000000:24,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0
1022400031,1611661320,Sparks,LAS,Los Angeles,Starters,112.000000:58,19,47,0.404,5,14,0.357,13,16,0.813,4,15,19,16,0,3,5,9,56
1022400031,1611661320,Sparks,LAS,Los Angeles,Bench,87.000000:02,11,29,0.379,1,7,0.143,4,5,0.8,6,12,18,5,1,1,3,9,27
1022400031,1611661321,Wings,DAL,Dallas,Starters,163.000000:55,29,70,0.414,2,12,0.167,16,22,0.727,15,20,35,19,5,4,4,10,76
1022400031,1611661321,Wings,DAL,Dallas,Bench,36.000000:05,3,6,0.5,0,0,0.0,2,2,1.0,1,8,9,3,0,2,2,7,8
1022400017,1611661321,Wings,DAL,Dallas,Starters,124.000000:30,17,45,0.378,1,13,0.077,11,13,0.846,3,16,19,12,5,4,9,10,46
1022400017,1611661321,Wings,DAL,Dallas,Bench,75.000000:30,13,25,0.52,1,3,0.333,5,7,0.714,8,8,16,5,1,2,5,10,32
1022400017,1611661330,Dream,ATL,Atlanta,Starters,141.000000:54,24,56,0.429,6,20,0.3,12,18,0.667,8,18,26,11,8,2,10,14,66
1022400017,1611661330,Dream,ATL,Atlanta,Bench,58.000000:06,6,16,0.375,1,2,0.5,4,4,1.0,5,5,10,6,1,1,2,6,17
1022400230,1611661324,Lynx,MIN,Minnesota,Starters,171.000000:01,26,54,0.481,6,14,0.429,11,11,1.0,5,22,27,19,6,7,12,8,69
1022400230,1611661324,Lynx,MIN,Minnesota,Bench,28.000000:59,4,10,0.4,0,0,0.0,1,2,0.5,1,3,4,3,1,0,1,4,9
1022400230,1611661323,Sun,CON,Connecticut,Starters,161.000000:42,24,50,0.48,4,12,0.333,9,11,0.818,8,19,27,17,8,4,14,10,61
1022400230,1611661323,Sun,CON,Connecticut,Bench,38.000000:18,6,16,0.375,3,8,0.375,0,0,0.0,0,4,4,4,1,2,2,3,15
1022400203,1611661319,Aces,LVA,Las Vegas,Starters,136.000000:40,21,46,0.457,6,13,0.462,14,16,0.875,1,19,20,13,6,2,8,10,62
1022400203,1611661319,Aces,LVA,Las Vegas,Bench,63.000000:20,4,19,0.211,0,7,0.0,2,3,0.667,6,7,13,4,3,0,6,6,10
1022400203,1611661323,Sun,CON,Connecticut,Starters,163.000000:49,19,41,0.463,2,11,0.182,10,13,0.769,5,26,31,12,7,3,15,13,50
1022400203,1611661323,Sun,CON,Connecticut,Bench,36.000000:11,6,15,0.4,1,5,0.2,4,4,1.0,0,2,2,4,3,1,3,6,17
1022400195,1611661328,Storm,SEA,Seattle,Starters,141.000000:52,26,54,0.481,3,15,0.2,9,13,0.692,3,21,24,13,4,5,10,16,64
1022400195,1611661328,Storm,SEA,Seattle,Bench,58.000000:08,3,8,0.375,0,2,0.0,1,2,0.5,0,7,7,9,4,3,3,3,7
1022400195,1611661323,Sun,CON,Connecticut,Starters,165.000000:51,23,50,0.46,5,10,0.5,11,17,0.647,7,19,26,17,5,2,11,8,62
1022400195,1611661323,Sun,CON,Connecticut,Bench,34.000000:09,1,8,0.125,0,5,0.0,0,0,0.0,0,4,4,1,2,1,4,6,2
1022400190,1611661328,Storm,SEA,Seattle,Starters,156.000000:30,27,61,0.443,4,16,0.25,22,24,0.917,7,17,24,14,8,2,7,22,80
1022400190,1611661328,Storm,SEA,Seattle,Bench,43.000000:30,3,10,0.3,0,5,0.0,0,0,0.0,2,5,7,8,1,1,5,3,6
1022400190,1611661323,Sun,CON,Connecticut,Starters,144.000000:17,23,41,0.561,1,5,0.2,18,27,0.667,7,19,26,16,5,5,13,15,65
1022400190,1611661323,Sun,CON,Connecticut,Bench,55.000000:43,9,18,0.5,2,4,0.5,8,11,0.727,2,4,6,3,2,2,1,3,28
1022400180,1611661325,Fever,IND,Indiana,Starters,163.000000:55,29,60,0.483,12,28,0.429,9,11,0.818,8,21,29,20,5,4,18,14,79
1022400180,1611661325,Fever,IND,Indiana,Bench,19.000000:07,2,4,0.5,1,2,0.5,0,0,0.0,0,3,3,0,0,0,1,1,5
1022400180,1611661323,Sun,CON,Connecticut,Starters,144.000000:33,22,49,0.449,4,14,0.286,12,17,0.706,4,15,19,14,12,2,11,11,60
1022400180,1611661323,Sun,CON,Connecticut,Bench,55.000000:27,8,17,0.471,4,10,0.4,0,0,0.0,0,8,8,5,2,2,3,2,20
1022400172,1611661313,Liberty,NYL,New York,Starters,145.000000:24,22,53,0.415,7,25,0.28,7,9,0.778,6,28,34,17,4,6,16,9,58
1022400172,1611661313,Liberty,NYL,New York,Bench,54.000000:36,2,12,0.167,0,7,0.0,2,3,0.667,5,5,10,2,2,1,2,6,6
1022400172,1611661323,Sun,CON,Connecticut,Starters,134.000000:23,19,46,0.413,0,7,0.0,5,11,0.455,5,20,25,14,6,1,6,6,43
1022400172,1611661323,Sun,CON,Connecticut,Bench,65.000000:37,11,26,0.423,2,6,0.333,5,6,0.833,3,9,12,6,1,2,3,5,29
1022400158,1611661323,Sun,CON,Connecticut,Starters,144.000000:02,16,51,0.314,3,13,0.231,14,16,0.875,9,26,35,14,5,4,14,19,49
1022400158,1611661323,Sun,CON,Connecticut,Bench,55.000000:58,7,14,0.5,1,3,0.333,6,6,1.0,2,3,5,2,3,0,3,9,21
1022400158,1611661330,Dream,ATL,Atlanta,Starters,171.000000:43,23,58,0.397,5,16,0.313,23,26,0.885,4,24,28,16,9,0,8,10,74
1022400158,1611661330,Dream,ATL,Atlanta,Bench,17.000000:39,2,3,0.667,0,0,0.0,1,3,0.333,3,3,6,0,0,0,3,5,5
1022400109,1611661317,Mercury,PHO,Phoenix,Starters,166.000000:39,26,56,0.464,3,13,0.231,15,16,0.938,0,15,15,16,3,1,6,13,70
1022400109,1611661317,Mercury,PHO,Phoenix,Bench,15.000000:08,0,2,0.0,0,2,0.0,2,2,1.0,0,1,1,3,1,0,0,2,2
1022400109,1611661323,Sun,CON,Connecticut,Starters,151.000000:17,22,51,0.431,3,16,0.188,16,16,1.0,12,20,32,9,2,3,8,8,63
1022400109,1611661323,Sun,CON,Connecticut,Bench,36.000000:59,6,8,0.75,2,4,0.5,6,7,0.857,0,5,5,8,0,0,3,6,20
1022400015,1611661325,Fever,IND,Indiana,Starters,131.000000:60,21,47,0.447,6,15,0.4,11,12,0.917,7,12,19,13,2,6,14,15,59
1022400015,1611661325,Fever,IND,Indiana,Bench,68.000000:00,12,22,0.545,0,5,0.0,1,1,1.0,6,11,17,7,2,1,3,9,25
1022400015,1611661323,Sun,CON,Connecticut,Starters,163.000000:24,29,66,0.439,4,16,0.25,22,28,0.786,11,16,27,15,5,2,5,10,84
1022400015,1611661323,Sun,CON,Connecticut,Bench,16.000000:31,1,4,0.25,0,2,0.0,0,0,0.0,2,0,2,0,0,1,1,0,2
1022400224,1611661325,Fever,IND,Indiana,Starters,144.000000:55,33,65,0.508,12,27,0.444,16,19,0.842,8,10,18,18,5,2,7,13,94
1022400224,1611661325,Fever,IND,Indiana,Bench,55.000000:06,5,11,0.455,4,7,0.571,2,2,1.0,2,6,8,3,0,2,2,3,16
1022400224,1611661321,Wings,DAL,Dallas,Starters,170.000000:08,37,67,0.552,10,23,0.435,14,15,0.933,11,18,29,25,7,2,11,20,98
1022400224,1611661321,Wings,DAL,Dallas,Bench,11.000000:04,3,3,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,2,1,6
1022400220,1611661319,Aces,LVA,Las Vegas,Starters,157.000000:09,24,58,0.414,7,24,0.292,11,16,0.688,0,28,28,16,5,4,7,13,66
1022400220,1611661319,Aces,LVA,Las Vegas,Bench,42.000000:51,4,12,0.333,2,6,0.333,2,2,1.0,1,2,3,6,2,0,2,5,12
1022400220,1611661325,Fever,IND,Indiana,Starters,155.000000:40,22,51,0.431,5,19,0.263,8,14,0.571,2,25,27,13,4,1,14,12,57
1022400220,1611661325,Fever,IND,Indiana,Bench,44.000000:20,6,11,0.545,2,4,0.5,3,6,0.5,1,7,8,4,1,1,1,4,17
1022400215,1611661319,Aces,LVA,Las Vegas,Starters,135.000000:12,22,53,0.415,3,11,0.273,9,11,0.818,4,20,24,12,4,5,8,10,56
1022400215,1611661319,Aces,LVA,Las Vegas,Bench,64.000000:48,9,17,0.529,7,11,0.636,5,6,0.833,2,8,10,8,2,1,0,4,30
1022400215,1611661325,Fever,IND,Indiana,Starters,158.000000:42,24,62,0.387,6,21,0.286,10,14,0.714,6,19,25,14,3,3,10,15,64
1022400215,1611661325,Fever,IND,Indiana,Bench,41.000000:18,5,11,0.455,1,5,0.2,0,2,0.0,1,8,9,1,1,0,4,4,11
1022400208,1611661325,Fever,IND,Indiana,Starters,185.000000:08,33,60,0.55,10,25,0.4,19,24,0.792,6,23,29,20,4,2,15,13,95
1022400208,1611661325,Fever,IND,Indiana,Bench,39.000000:52,4,8,0.5,0,0,0.0,1,1,1.0,1,7,8,3,1,2,2,6,9
1022400208,1611661330,Dream,ATL,Atlanta,Starters,189.000000:53,35,87,0.402,7,24,0.292,13,18,0.722,14,19,33,17,7,3,5,18,90
1022400208,1611661330,Dream,ATL,Atlanta,Bench,35.000000:07,4,7,0.571,2,2,1.0,0,0,0.0,1,4,5,2,1,2,3,3,10
1022400204,1611661324,Lynx,MIN,Minnesota,Starters,137.000000:46,24,58,0.414,11,27,0.407,14,17,0.824,6,19,25,16,3,4,6,8,73
1022400204,1611661324,Lynx,MIN,Minnesota,Bench,62.000000:15,9,15,0.6,2,5,0.4,6,8,0.75,4,8,12,9,4,0,3,8,26
1022400204,1611661325,Fever,IND,Indiana,Starters,162.000000:41,28,67,0.418,11,23,0.478,11,13,0.846,8,23,31,17,3,3,14,13,78
1022400204,1611661325,Fever,IND,Indiana,Bench,37.000000:19,4,8,0.5,2,6,0.333,0,0,0.0,4,1,5,2,0,0,0,9,10
1022400199,1611661320,Sparks,LAS,Los Angeles,Starters,127.000000:42,19,49,0.388,3,11,0.273,13,15,0.867,5,18,23,11,7,1,8,9,54
1022400199,1611661320,Sparks,LAS,Los Angeles,Bench,72.000000:18,12,28,0.429,7,16,0.438,1,2,0.5,1,4,5,6,2,2,4,10,32
1022400199,1611661325,Fever,IND,Indiana,Starters,164.000000:52,31,61,0.508,6,20,0.3,15,17,0.882,8,28,36,17,5,3,14,11,83
1022400199,1611661325,Fever,IND,Indiana,Bench,35.000000:08,2,6,0.333,1,2,0.5,5,7,0.714,0,4,4,1,0,1,4,4,10
1022400192,1611661325,Fever,IND,Indiana,Starters,160.000000:57,34,63,0.54,10,20,0.5,13,15,0.867,7,24,31,23,4,8,14,17,91
1022400192,1611661325,Fever,IND,Indiana,Bench,39.000000:03,3,7,0.429,1,2,0.5,2,2,1.0,2,5,7,1,3,1,6,4,9
1022400192,1611661321,Wings,DAL,Dallas,Starters,180.000000:48,28,68,0.412,13,31,0.419,21,25,0.84,6,23,29,20,8,0,13,17,90
1022400192,1611661321,Wings,DAL,Dallas,Bench,12.000000:04,1,5,0.2,0,0,0.0,1,2,0.5,1,2,3,1,0,2,0,0,3
1022400176,1611661325,Fever,IND,Indiana,Starters,140.000000:33,25,62,0.403,7,21,0.333,12,14,0.857,7,25,32,15,5,2,9,12,69
1022400176,1611661325,Fever,IND,Indiana,Bench,39.000000:44,5,8,0.625,3,5,0.6,0,1,0.0,3,2,5,2,2,0,2,4,13
1022400176,1611661330,Dream,ATL,Atlanta,Starters,146.000000:11,23,59,0.39,8,21,0.381,14,17,0.824,5,15,20,12,4,3,9,10,68
1022400176,1611661330,Dream,ATL,Atlanta,Bench,48.000000:06,4,13,0.308,2,8,0.25,1,1,1.0,5,11,16,6,1,2,1,3,11
1022400173,1611661324,Lynx,MIN,Minnesota,Starters,150.000000:15,28,50,0.56,9,21,0.429,11,18,0.611,6,14,20,20,3,3,7,13,76
1022400173,1611661324,Lynx,MIN,Minnesota,Bench,49.000000:45,5,15,0.333,2,6,0.333,2,2,1.0,2,5,7,7,5,1,3,1,14
1022400173,1611661325,Fever,IND,Indiana,Starters,133.000000:13,22,54,0.407,5,20,0.25,7,8,0.875,12,17,29,13,5,1,11,12,56
1022400173,1611661325,Fever,IND,Indiana,Bench,66.000000:47,11,22,0.5,2,9,0.222,0,0,0.0,3,8,11,3,0,0,4,4,24
1022400153,1611661317,Mercury,PHO,Phoenix,Starters,168.000000:40,23,55,0.418,12,32,0.375,25,28,0.893,1,23,24,15,6,1,11,16,83
1022400153,1611661317,Mercury,PHO,Phoenix,Bench,20.000000:42,0,2,0.0,0,1,0.0,0,0,0.0,2,3,5,1,0,2,0,1,0
1022400153,1611661325,Fever,IND,Indiana,Starters,155.000000:54,30,64,0.469,11,30,0.367,16,17,0.941,7,22,29,20,3,2,10,10,87
1022400153,1611661325,Fever,IND,Indiana,Bench,44.000000:06,4,10,0.4,3,6,0.5,0,0,0.0,1,9,10,3,1,2,0,7,11
1022400142,1611661324,Lynx,MIN,Minnesota,Starters,159.000000:20,24,60,0.4,9,26,0.346,7,7,1.0,10,17,27,18,4,3,13,14,64
1022400142,1611661324,Lynx,MIN,Minnesota,Bench,40.000000:40,3,10,0.3,2,5,0.4,2,3,0.667,1,6,7,2,1,0,1,2,10
1022400142,1611661325,Fever,IND,Indiana,Starters,160.000000:21,28,59,0.475,7,24,0.292,11,12,0.917,8,20,28,18,5,5,11,8,74
1022400142,1611661325,Fever,IND,Indiana,Bench,28.000000:43,3,8,0.375,1,3,0.333,0,0,0.0,2,3,5,1,1,0,0,3,7
1022400121,1611661313,Liberty,NYL,New York,Starters,153.000000:15,23,55,0.418,8,31,0.258,10,16,0.625,5,21,26,18,6,1,9,9,64
1022400121,1611661313,Liberty,NYL,New York,Bench,46.000000:45,6,16,0.375,2,11,0.182,0,0,0.0,3,2,5,2,1,0,0,2,14
1022400121,1611661325,Fever,IND,Indiana,Starters,162.000000:01,26,57,0.456,6,22,0.273,10,12,0.833,5,32,37,18,6,2,9,12,68
1022400121,1611661325,Fever,IND,Indiana,Bench,37.000000:59,6,10,0.6,1,2,0.5,2,2,1.0,2,2,4,2,0,0,1,3,15
1022400113,1611661319,Aces,LVA,Las Vegas,Starters,157.000000:45,31,68,0.456,8,23,0.348,13,15,0.867,7,25,32,20,7,7,6,10,83
1022400113,1611661319,Aces,LVA,Las Vegas,Bench,42.000000:15,1,3,0.333,1,2,0.5,2,2,1.0,0,6,6,4,0,0,4,5,5
1022400113,1611661325,Fever,IND,Indiana,Starters,162.000000:37,25,62,0.403,6,23,0.261,7,13,0.538,10,26,36,15,2,3,14,15,63
1022400113,1611661325,Fever,IND,Indiana,Bench,37.000000:23,3,15,0.2,0,3,0.0,0,0,0.0,3,5,8,4,3,1,1,3,6
1022400101,1611661328,Storm,SEA,Seattle,Starters,156.000000:19,29,58,0.5,8,17,0.471,14,16,0.875,5,19,24,21,9,5,4,13,80
1022400101,1611661328,Storm,SEA,Seattle,Bench,40.000000:55,3,12,0.25,2,8,0.25,1,1,1.0,0,3,3,5,5,0,4,3,9
1022400101,1611661325,Fever,IND,Indiana,Starters,142.000000:28,19,49,0.388,5,14,0.357,9,16,0.563,11,23,34,14,2,4,14,10,52
1022400101,1611661325,Fever,IND,Indiana,Bench,57.000000:32,10,16,0.625,3,5,0.6,2,2,1.0,3,7,10,7,2,0,6,6,25
1022400071,1611661325,Fever,IND,Indiana,Starters,141.000000:36,27,61,0.443,6,19,0.316,14,15,0.933,9,18,27,13,4,5,10,11,74
1022400071,1611661325,Fever,IND,Indiana,Bench,58.000000:25,5,11,0.455,3,7,0.429,4,4,1.0,2,5,7,5,2,1,4,5,17
1022400071,1611661330,Dream,ATL,Atlanta,Starters,133.000000:37,17,46,0.37,7,19,0.368,13,16,0.813,6,14,20,10,2,2,4,14,54
1022400071,1611661330,Dream,ATL,Atlanta,Bench,57.000000:51,10,18,0.556,1,3,0.333,6,7,0.857,4,7,11,8,4,1,6,5,27
1022400033,1611661320,Sparks,LAS,Los Angeles,Starters,127.000000:01,16,37,0.432,9,14,0.643,16,24,0.667,3,17,20,10,5,3,9,13,57
1022400033,1611661320,Sparks,LAS,Los Angeles,Bench,67.000000:59,9,15,0.6,5,8,0.625,8,9,0.889,1,8,9,6,4,2,9,6,31
1022400033,1611661325,Fever,IND,Indiana,Starters,145.000000:32,22,54,0.407,9,25,0.36,20,25,0.8,7,14,21,13,10,5,12,20,73
1022400033,1611661325,Fever,IND,Indiana,Bench,35.000000:55,3,11,0.273,0,4,0.0,0,0,0.0,1,2,3,3,2,1,2,5,6
1022400024,1611661320,Sparks,LAS,Los Angeles,Starters,147.000000:38,16,44,0.364,2,17,0.118,10,11,0.909,2,28,30,17,5,2,15,13,44
1022400024,1611661320,Sparks,LAS,Los Angeles,Bench,42.000000:40,6,10,0.6,3,5,0.6,8,10,0.8,1,4,5,1,0,1,3,4,23
1022400024,1611661325,Fever,IND,Indiana,Starters,143.000000:21,23,54,0.426,6,20,0.3,6,9,0.667,3,21,24,18,8,1,9,12,58
1022400024,1611661325,Fever,IND,Indiana,Bench,44.000000:14,6,14,0.429,1,5,0.2,6,6,1.0,2,5,7,4,1,1,1,5,19
1022400020,1611661328,Storm,SEA,Seattle,Starters,140.000000:26,29,64,0.453,4,12,0.333,11,13,0.846,12,20,32,15,2,4,6,8,73
1022400020,1611661328,Storm,SEA,Seattle,Bench,59.000000:34,5,18,0.278,2,8,0.25,0,0,0.0,5,4,9,5,4,5,2,8,12
1022400020,1611661325,Fever,IND,Indiana,Starters,129.000000:31,23,58,0.397,5,19,0.263,12,15,0.8,11,17,28,13,4,5,8,6,63
1022400020,1611661325,Fever,IND,Indiana,Bench,28.000000:14,4,8,0.5,1,3,0.333,1,1,1.0,0,2,2,2,1,0,0,4,10
1022400010,1611661313,Liberty,NYL,New York,Starters,137.000000:44,25,49,0.51,13,24,0.542,10,11,0.909,5,20,25,21,7,4,11,7,73
1022400010,1611661313,Liberty,NYL,New York,Bench,39.000000:49,5,11,0.455,1,4,0.25,1,1,1.0,1,6,7,0,2,2,5,5,12
1022400010,1611661325,Fever,IND,Indiana,Starters,151.000000:49,28,64,0.438,8,22,0.364,5,6,0.833,8,20,28,16,5,3,14,10,69
1022400010,1611661325,Fever,IND,Indiana,Bench,48.000000:11,5,16,0.313,1,4,0.25,0,0,0.0,2,4,6,6,4,0,1,6,11
1022400080,1611661320,Sparks,LAS,Los Angeles,Starters,121.000000:00,17,46,0.37,4,13,0.308,9,9,1.0,5,15,20,9,4,0,8,12,47
1022400080,1611661320,Sparks,LAS,Los Angeles,Bench,79.000000:00,7,22,0.318,4,12,0.333,9,9,1.0,3,10,13,9,2,2,4,8,27
1022400080,1611661330,Dream,ATL,Atlanta,Starters,133.000000:16,23,50,0.46,4,13,0.308,14,18,0.778,5,15,20,14,6,1,8,10,64
1022400080,1611661330,Dream,ATL,Atlanta,Bench,66.000000:44,7,18,0.389,2,2,1.0,7,8,0.875,5,13,18,8,2,0,2,9,23
1022400075,1611661324,Lynx,MIN,Minnesota,Starters,162.000000:17,27,55,0.491,6,23,0.261,15,18,0.833,5,19,24,19,16,6,12,15,75
